Date,Open,High,Low,Close,IV,Rank,IV Percentile
2022-01-28,2250.0,2326.0,2160.75,2281.6,41.560753,1,100.0
2022-01-31,2300.0,2344.95,2200.0,2314.6,39.194946,2,50.0
2022-02-01,2339.9,2382.1,2245.05,2296.85,45.73708,1,100.0
2022-02-02,2313.0,2388.35,2266.35,2301.25,40.367672,3,50.0
2022-02-03,2300.25,2337.95,2278.3,2301.85,38.515034,5,20.0
2022-02-04,2249.75,2374.7,2249.7,2341.9,40.74852,3,66.67
2022-02-07,2336.0,2346.6,2224.05,2257.5,41.868107,2,85.71
2022-02-08,2268.85,2280.0,2196.55,2223.35,40.111843,6,37.5
2022-02-09,2230.65,2260.0,2212.65,2251.2,38.746445,8,22.22
2022-02-10,2246.95,2344.4,2209.0,2236.15,41.96365,2,90.0
2022-02-11,2210.0,2244.4,2168.4,2177.2,42.07205,2,90.91
2022-02-14,2110.9,2209.95,2051.15,2097.25,39.308575,9,33.33
2022-02-15,2092.0,2141.75,2036.0,2056.15,37.624043,13,7.69
2022-02-16,2074.75,2086.9,2020.0,2041.7,43.39303,2,92.86
2022-02-17,2051.0,2069.95,2030.6,2060.95,42.10463,3,86.67
2022-02-18,2041.25,2080.05,2041.25,2064.95,39.55934,11,37.5
2022-02-21,2052.55,2115.0,2026.7,2100.35,39.595444,11,41.18
2022-02-22,2082.95,2118.0,2043.25,2075.0,34.975887,18,5.56
2022-02-23,2077.45,2119.95,2077.45,2096.7,43.487743,2,94.74
2022-02-24,2032.1,2090.35,1993.3,2044.3,39.44923,14,35.0
2022-02-25,2097.95,2138.85,2077.75,2130.8,42.48623,4,85.71
2022-02-28,2105.05,2168.15,2098.0,2160.0,39.20424,17,27.27
2022-03-02,2123.1,2212.8,2123.1,2182.95,39.855625,13,47.83
2022-03-03,2197.0,2241.65,2155.1,2166.85,40.530586,11,58.33
2022-03-04,2135.1,2207.0,2135.1,2161.75,40.270496,13,52.0
2022-03-07,2130.25,2149.85,2080.05,2106.1,38.53236,23,15.38
2022-03-08,2149.9,2158.0,2115.8,2140.4,40.258816,14,51.85
2022-03-09,2134.95,2165.0,2102.75,2142.75,39.001358,23,21.43
2022-03-10,2174.95,2175.0,2143.0,2159.65,40.88934,10,68.97
2022-03-11,2166.35,2170.25,2111.55,2129.1,41.0786,10,70.0
2022-03-14,2103.55,2141.95,2074.4,2083.35,40.30412,15,54.84
2022-03-15,2012.75,2100.0,2012.75,2094.7,40.86597,12,65.62
2022-03-16,2103.1,2208.2,2103.1,2194.8,41.69259,9,75.76
2022-03-17,2209.95,2209.95,2097.65,2108.1,40.231777,20,44.12
2022-03-21,2124.4,2127.8,2088.2,2098.85,42.981186,4,91.43
2022-03-22,2103.0,2103.0,2062.35,2085.05,42.61782,5,88.89
2022-03-23,2091.05,2100.15,2043.55,2052.9,40.2404,22,43.24
2022-03-24,2002.0,2060.3,1985.25,2044.0,41.953285,10,76.32
2022-03-25,2055.35,2055.35,1986.5,1990.4,34.38813,39,2.56
2022-03-28,1990.0,2018.95,1950.1,2006.1,51.035404,1,100.0
2022-03-29,2012.75,2057.1,2006.25,2033.9,44.621006,3,95.12
2022-03-30,2068.5,2095.0,2037.4,2077.3,47.857044,2,97.62
2022-03-31,2051.1,2178.0,2033.5,2157.25,43.405754,6,88.37
2022-04-01,2151.95,2157.9,2091.0,2108.05,37.825382,41,9.09
2022-04-04,2110.0,2147.4,2110.0,2130.25,41.679016,17,64.44
2022-04-05,2135.05,2268.8,2131.05,2219.3,39.086754,38,19.57
2022-04-06,2211.15,2245.0,2179.95,2214.1,40.551132,23,53.19
2022-04-07,2223.45,2246.0,2184.6,2199.1,40.06668,32,35.42
2022-04-08,2223.65,2256.4,2198.2,2249.05,41.403442,19,63.27
2022-04-11,2242.95,2263.65,2207.0,2219.7,40.065296,34,34.0
2022-04-12,2286.7,2286.7,2149.45,2211.4,39.89957,35,33.33
2022-04-13,2212.25,2237.5,2212.25,2230.3,19.494884,52,1.92
2022-04-18,2182.05,2224.0,2141.45,2187.3,40.49298,26,52.83
2022-04-19,2205.9,2213.0,2122.4,2152.4,40.551975,24,57.41
2022-04-20,2155.0,2175.6,2132.5,2140.65,40.409065,28,50.91
2022-04-21,2158.05,2164.95,2126.45,2143.2,24.995262,55,3.57
2022-04-22,2141.05,2205.9,2135.55,2162.25,39.597008,40,31.58
2022-04-25,2136.1,2145.15,2094.7,2097.5,35.217228,54,8.62
2022-04-26,2100.65,2115.35,2065.0,2087.65,39.298817,45,25.42
2022-04-27,2074.0,2100.1,2040.0,2088.45,43.36932,8,88.33
2022-04-28,2108.5,2108.5,2054.2,2095.1,39.911736,39,37.7
2022-04-29,2108.0,2130.1,2067.75,2097.85,35.28173,57,9.68
2022-05-02,2093.0,2093.1,2050.7,2059.15,79.8886,1,100.0
2022-05-04,2064.95,2069.35,2007.65,2018.05,95.1964,1,100.0
2022-05-05,2100.0,2274.95,2098.15,2228.95,123.0338,1,100.0
2022-05-06,2187.05,2282.0,2187.05,2262.25,135.525,1,100.0
2022-05-09,2236.8,2365.75,2236.8,2308.35,41.9527,20,71.64
2022-05-10,2291.95,2300.0,2093.9,2234.35,39.9505,44,36.76
2022-05-11,2263.35,2288.0,2190.0,2269.4,51.4416,5,94.2
2022-05-12,2255.25,2275.65,2221.8,2235.05,44.2244,10,87.14
2022-05-13,2264.0,2302.8,2249.5,2285.65,39.4787,53,26.76
2022-05-16,2319.95,2319.95,2223.8,2255.35,44.0116,11,86.11
2022-05-17,2269.45,2316.55,2266.25,2299.65,41.6358,27,64.38
2022-05-18,2317.05,2346.8,2260.05,2284.65,46.2241,8,90.54
2022-05-19,2240.0,2294.4,2228.85,2268.75,36.5679,69,9.33
2022-05-20,2278.9,2319.85,2270.1,2285.45,26.0742,74,3.95
2022-05-23,2288.8,2333.85,2265.8,2293.55,44.4058,11,87.01
2022-05-24,2261.9,2305.9,2224.0,2267.15,50.0487,7,92.31
2022-05-25,2276.55,2279.75,2203.4,2226.95,39.3302,60,25.32
2022-05-26,2204.75,2210.35,2176.65,2193.65,39.2939,63,22.5
2022-05-27,2119.3,2316.75,2119.3,2291.9,37.5089,73,11.11
2022-05-30,2279.25,2386.9,2279.25,2377.35,36.2917,75,9.76
2022-05-31,2392.95,2460.05,2335.6,2412.25,40.655,37,56.63
2022-06-01,2418.85,2478.9,2390.55,2445.75,45.9194,10,89.29
2022-06-02,2443.65,2445.0,2391.1,2420.75,122.0358,3,97.65
2022-06-03,2436.0,2457.75,2309.05,2317.15,54.1961,6,94.19
2022-06-06,2325.4,2384.0,2299.7,2370.45,39.6723,59,33.33
2022-06-07,2300.0,2365.0,2300.0,2353.25,41.5174,35,61.36
2022-06-08,2360.6,2368.85,2270.05,2305.1,35.2736,83,7.87
2022-06-09,2296.7,2363.1,2280.05,2355.95,35.9155,82,10.0
2022-06-10,2327.85,2362.1,2304.0,2337.25,41.6929,31,67.03
2022-06-13,2302.0,2352.05,2254.2,2326.9,129.9148,2,98.91
2022-06-14,2326.9,2360.0,2295.0,2311.95,44.1729,18,81.72
2022-06-15,2341.8,2341.8,2292.3,2305.45,41.7295,33,65.96
2022-06-16,2334.15,2355.7,2174.5,2220.15,112.4004,5,95.79
2022-06-17,2207.75,2260.05,2140.0,2175.2,107.3466,6,94.79
2022-06-20,2131.1,2198.0,2124.35,2177.9,47.9645,13,87.63
2022-06-21,2194.15,2250.0,2167.9,2219.65,112.3088,6,94.9
2022-06-22,2251.95,2252.0,2171.5,2208.7,41.7019,38,62.63
2022-06-23,2216.95,2298.25,2216.95,2268.8,42.0378,33,68.0
2022-06-24,2301.95,2301.95,2239.6,2284.6,89.1231,9,92.08
2022-06-27,2317.05,2357.6,2270.05,2283.45,125.3757,3,98.04
2022-06-28,2214.5,2288.95,2214.5,2280.2,51.7529,13,88.35
2022-06-29,2250.05,2304.95,2247.55,2291.4,59.126,12,89.42
2022-06-30,2266.7,2312.65,2266.7,2295.55,36.1306,96,9.52
2022-07-01,2279.35,2310.75,2251.05,2274.65,43.2277,32,70.75
2022-07-04,2301.95,2375.75,2279.45,2366.1,133.6182,2,99.07
2022-07-05,2387.85,2411.0,2343.6,2358.35,38.012,93,14.81
2022-07-06,2370.45,2530.5,2370.4,2521.2,81.3274,12,89.91
2022-07-07,2545.0,2577.6,2520.95,2537.1,35.0601,105,5.45
2022-07-08,2550.0,2590.85,2540.05,2564.15,202.0351,1,100.0
2022-07-11,2570.0,2608.85,2560.0,2588.1,35.9832,102,9.82
2022-07-12,2584.95,2592.45,2520.0,2530.95,38.3757,95,16.81
2022-07-13,2538.85,2561.75,2510.1,2541.9,28.4935,111,3.51
2022-07-14,2556.25,2568.8,2495.75,2540.2,29.0749,111,4.35
2022-07-15,2543.9,2576.45,2523.0,2563.5,33.9063,111,5.17
2022-07-18,2579.95,2591.2,2553.65,2581.1,53.3316,17,86.32
2022-07-19,2566.55,2629.4,2530.0,2573.2,43.8739,32,73.73
2022-07-20,2572.9,2621.0,2572.9,2597.7,29.1537,114,5.04
2022-07-21,2609.15,2833.55,2609.15,2768.95,437.2269,1,100.0
2022-07-22,2775.4,2778.95,2688.1,2695.3,30.5916,115,5.79
2022-07-25,2696.3,2699.4,2633.85,2660.55,592.7811,1,100.0
2022-07-26,2681.1,2765.45,2618.65,2708.85,34.4957,114,8.13
2022-07-27,2706.0,2748.85,2705.0,2726.15,135.3308,5,96.77
2022-07-28,2721.2,2755.35,2689.0,2723.55,14.4895,125,0.8
2022-07-29,2731.05,2813.95,2719.95,2750.55,154.4118,4,97.62
2022-08-01,2750.6,2810.45,2750.6,2766.15,206.2173,3,98.43
2022-08-02,2758.95,2831.85,2745.05,2776.25,41.0532,63,51.56
2022-08-03,2745.2,2774.75,2673.2,2686.0,195.0867,5,96.9
2022-08-04,2692.75,2727.4,2650.0,2681.15,198.891,5,96.92
2022-08-05,2683.05,2756.95,2683.05,2698.75,42.672,46,65.65
2022-08-08,2705.35,2809.0,2703.65,2737.75,17.1187,131,1.52
2022-08-10,2819.95,2866.95,2760.0,2785.85,39.7966,89,33.83
2022-08-11,2815.0,2845.0,2791.1,2811.8,37.0446,112,17.16
2022-08-12,2825.0,2845.0,2798.6,2810.7,37.6146,111,18.52
2022-08-16,2865.85,2913.1,2823.3,2906.05,37.3321,113,17.65
2022-08-17,2917.95,2932.95,2869.0,2894.4,37.9395,109,21.17
2022-08-18,2814.7,2941.5,2814.7,2892.95,39.4132,96,31.16
2022-08-19,2933.95,2933.95,2815.0,2892.95,37.2985,116,17.27
2022-08-22,2861.1,2917.95,2849.75,2871.6,48.811,29,80.0
2022-08-23,2868.55,2913.95,2852.15,2878.0,42.8371,47,67.38
2022-08-24,2898.9,3083.2,2873.0,3059.7,28.5957,136,4.93
2022-08-25,3047.8,3168.55,3045.4,3138.55,36.194,122,15.38
2022-08-26,3154.95,3219.5,3111.25,3184.85,34.512,131,9.72
2022-08-29,3075.05,3236.25,3075.05,3206.45,35.8631,126,13.79
2022-08-30,3235.05,3278.45,3171.65,3271.3,255.0,3,98.63
2022-09-01,3265.95,3403.0,3251.35,3375.85,35.2683,130,12.24
2022-09-02,3374.95,3433.8,3352.5,3377.1,34.3148,137,8.11
2022-09-05,3351.0,3371.4,3271.0,3307.7,34.6762,134,10.74
2022-09-06,3317.6,3387.5,3315.65,3365.8,38.0025,113,25.33
2022-09-07,3330.65,3388.4,3280.0,3326.0,36.6613,122,19.87
2022-09-08,3302.15,3385.1,3302.15,3336.8,37.3902,119,22.37
2022-09-09,3348.95,3365.0,3312.2,3322.8,35.7684,131,15.03
2022-09-12,3336.15,3367.0,3325.05,3348.7,35.2754,133,14.29
2022-09-13,3379.95,3439.9,3360.0,3373.9,46.8849,33,79.35
2022-09-14,3314.95,3363.2,3285.15,3304.2,40.8787,72,54.49
2022-09-15,3327.95,3352.7,3272.95,3305.75,43.7443,43,73.25
2022-09-16,3304.75,3326.4,3111.4,3194.45,42.4057,54,66.46
2022-09-19,3182.05,3237.55,3120.0,3166.2,41.371,71,55.97
2022-09-20,3198.7,3233.25,3142.6,3164.5,50.2604,29,82.5
2022-09-21,3192.95,3214.25,3135.9,3142.65,42.4981,54,67.08
2022-09-22,3138.25,3232.55,3110.5,3159.15,36.4793,132,19.14
2022-09-23,3159.8,3182.15,3121.95,3134.95,39.2235,111,32.52
2022-09-26,3113.2,3125.75,2968.1,3009.4,54.2787,24,85.98
2022-09-27,3011.25,3059.0,2971.0,3039.1,37.7303,125,24.85
2022-09-28,3020.0,3076.0,2994.6,3013.55,48.6553,33,80.72
2022-09-29,3051.25,3051.5,2971.35,3002.7,39.3035,111,34.13
2022-09-30,3046.45,3175.05,3009.65,3105.65,33.5171,158,6.55
2022-10-03,3084.95,3133.4,2986.05,2997.55,38.5367,120,29.59
2022-10-04,3051.0,3123.85,3047.05,3097.55,37.4489,132,22.94
2022-10-06,3119.75,3249.7,3100.0,3201.45,37.9924,126,26.9
2022-10-07,3211.15,3316.0,3185.55,3299.9,38.0926,124,28.49
2022-10-10,3284.3,3284.3,3215.0,3241.65,37.2151,138,20.81
2022-10-11,3250.0,3295.5,3190.0,3200.1,39.594,105,40.23
2022-10-12,3189.0,3270.0,3179.15,3261.55,216.651,4,98.29
2022-10-13,3278.65,3307.7,3240.0,3268.1,225.3332,4,98.3
2022-10-14,3312.2,3333.0,3183.05,3205.2,37.7798,133,25.42
2022-10-17,3230.2,3241.0,3155.6,3207.25,33.456,168,6.18
2022-10-18,3235.95,3285.95,3193.6,3224.55,35.5134,154,14.53
2022-10-19,3260.3,3260.3,3214.9,3250.65,294.2689,3,98.89
2022-10-20,3203.7,3242.9,3072.9,3132.4,31.5511,171,6.08
2022-10-21,3168.95,3179.8,3026.0,3049.7,77.4368,26,86.26
2022-10-24,3047.35,3060.0,3045.4,3051.3,28.4819,178,3.28
2022-10-25,3060.75,3087.95,3029.3,3061.55,37.0781,145,21.74
2022-10-27,3085.0,3085.0,3006.05,3045.2,58.4668,28,85.41
2022-10-28,3029.95,3056.05,2957.1,2979.45,33.3393,174,6.99
2022-10-31,2989.95,3079.8,2980.0,3066.45,63.5242,27,86.1
2022-11-01,3079.15,3205.0,3079.15,3179.25,34.5307,168,11.17
2022-11-02,3186.95,3199.0,3153.05,3185.8,34.9949,166,12.7
2022-11-03,3165.1,3305.95,3130.0,3239.65,35.1945,165,13.68
2022-11-04,3241.75,3289.0,3214.45,3241.5,35.5248,159,17.28
2022-11-07,3218.05,3301.85,3218.05,3283.7,34.3858,175,9.38
2022-11-09,3278.7,3306.05,3099.95,3113.35,39.7454,108,44.56
2022-11-10,3103.6,3263.4,3061.4,3187.5,41.5611,78,60.31
2022-11-11,3219.8,3232.0,3114.0,3162.3,40.4199,94,52.31
2022-11-14,3159.0,3227.8,3020.0,3038.95,39.7528,110,44.39
2022-11-15,3055.9,3087.45,3030.0,3042.35,39.3629,120,39.59
2022-11-16,3037.5,3105.85,3025.1,3042.8,38.6548,132,33.84
2022-11-17,3028.4,3142.25,3024.15,3128.95,37.3535,150,25.13
2022-11-18,3145.0,3160.0,3063.05,3098.65,31.3354,189,6.0
2022-11-21,3118.0,3123.65,3065.95,3094.4,31.486,189,6.47
2022-11-22,3106.9,3111.0,3050.1,3072.2,31.1622,191,5.94
2022-11-23,3079.6,3110.0,3063.8,3102.8,29.4423,193,5.42
2022-11-24,3106.25,3168.0,3102.95,3123.5,30.9225,192,6.37
2022-11-25,3127.85,3177.95,3096.2,3104.0,30.1906,194,5.85
2022-11-28,3116.5,3142.6,3106.1,3123.65,31.3641,190,8.25
2022-11-29,3100.15,3134.6,3034.0,3039.7,32.4958,188,9.66
2022-11-30,3052.15,3086.0,2993.6,3014.6,32.5231,188,10.1
2022-12-01,3030.3,3053.85,3008.75,3017.8,31.6856,190,9.57
2022-12-02,3024.95,3024.95,2948.65,3000.45,31.3654,193,8.57
2022-12-05,2962.05,3021.0,2962.05,2998.3,33.1733,188,11.37
2022-12-06,2973.65,3016.95,2961.4,2970.6,32.3908,191,10.38
2022-12-07,2933.25,3019.9,2933.25,2995.2,33.7062,185,13.62
2022-12-08,3007.05,3019.2,2984.0,3014.3,32.4228,192,10.75
2022-12-09,3025.0,3060.1,2965.0,2998.25,33.9186,184,14.88
2022-12-12,2992.25,3022.75,2965.0,3011.05,33.3393,189,12.73
2022-12-13,3015.1,3039.0,2994.5,3016.2,32.7006,191,11.98
2022-12-14,3025.55,3050.0,3014.2,3027.35,35.3876,168,23.39
2022-12-15,3013.95,3031.7,2931.75,2945.0,35.3166,169,23.29
2022-12-16,2918.95,2939.5,2835.05,2847.9,32.4975,195,11.36
2022-12-19,2834.9,2918.55,2834.25,2911.65,31.1134,206,6.79
2022-12-20,2897.2,2942.0,2888.05,2934.7,28.3461,216,2.7
2022-12-21,2934.3,2955.0,2833.6,2848.05,30.4711,209,6.28
2022-12-22,2850.6,2861.5,2789.05,2814.3,28.4904,216,3.57
2022-12-23,2788.1,2792.85,2670.1,2684.9,27.06,219,2.67
2022-12-26,2683.35,2745.0,2644.5,2725.05,28.6723,214,5.31
2022-12-27,2747.3,2754.5,2707.55,2747.1,26.5121,221,2.64
2022-12-28,2737.65,2757.4,2712.5,2721.55,30.2061,210,7.89
2022-12-29,2720.3,2730.4,2677.35,2685.55,26.6452,222,3.06
2022-12-30,2717.2,2747.0,2695.45,2701.9,27.4019,221,3.91
2023-01-02,2691.4,2728.9,2682.0,2694.65,29.2882,213,7.79
2023-01-03,2698.35,2712.95,2692.0,2706.8,26.9512,224,3.45
2023-01-04,2707.7,2745.0,2707.7,2714.35,27.0615,223,4.29
2023-01-05,2741.0,2820.45,2733.4,2813.75,26.1009,228,2.56
2023-01-06,2831.95,2871.95,2811.15,2852.0,29.4451,212,9.79
2023-01-09,2866.3,2891.5,2838.05,2870.7,26.5034,229,2.97
2023-01-10,2867.3,2874.8,2805.45,2856.35,23.0206,233,1.69
2023-01-11,2853.55,2914.2,2834.6,2909.05,24.6387,233,2.1
2023-01-12,2915.65,2945.0,2892.0,2922.4,25.824,232,2.93
2023-01-13,2922.0,2935.5,2890.8,2906.9,22.9855,236,1.67
2023-01-16,2905.3,2922.1,2867.8,2876.95,26.1331,230,4.56
2023-01-17,2890.7,2903.2,2837.65,2884.05,23.3124,236,2.48
2023-01-18,2887.85,2931.0,2878.35,2925.6,25.3256,234,3.7
2023-01-19,2923.95,2984.0,2912.85,2919.8,27.6722,223,8.61
2023-01-20,2928.85,2943.55,2907.15,2931.45,22.8364,241,1.63
2023-01-23,2943.3,2950.0,2914.85,2946.25,25.3553,235,4.47
2023-01-24,2958.45,2958.45,2915.3,2941.1,31.6667,200,19.03
2023-01-25,2939.5,2944.0,2853.7,2871.1,27.9096,224,9.68
2023-01-27,2862.05,2900.95,2775.25,2817.6,29.5476,213,14.46
2023-01-30,2796.85,2885.0,2796.85,2835.95,28.8335,219,12.4
2023-01-31,2842.35,2886.3,2827.5,2865.35,37.2275,153,39.44
2023-02-01,2854.15,2985.7,2756.85,2795.4,33.7967,189,25.4
2023-02-02,2795.35,2862.75,2760.0,2839.9,27.5331,230,9.09
2023-02-03,2846.05,2849.4,2782.9,2815.3,36.36,160,37.4
2023-02-06,2801.5,2955.95,2795.15,2946.05,37.4238,149,41.96
2023-02-07,2949.95,3045.05,2907.05,3032.2,34.0405,189,26.56
2023-02-08,3049.95,3104.8,3022.0,3090.8,34.0292,190,26.46
2023-02-09,3100.5,3150.0,3086.85,3140.95,34.8124,182,29.84
2023-02-10,3142.05,3183.45,3103.5,3176.1,33.9994,192,26.25
2023-02-13,3179.95,3214.95,3000.05,3080.75,37.7104,145,44.62
2023-02-14,3105.85,3177.0,3018.5,3086.2,32.7033,202,22.61
2023-02-15,3090.55,3195.45,3081.5,3160.3,30.0263,223,14.89
2023-02-16,3170.95,3211.0,3136.35,3190.8,31.0877,218,17.11
2023-02-17,3171.7,3238.0,3120.0,3133.35,30.1023,224,15.15
2023-02-20,3148.5,3229.5,3135.25,3180.8,33.7999,196,26.42
2023-02-21,3191.2,3208.65,3140.0,3165.25,35.1896,180,32.71
2023-02-22,3125.15,3185.0,3122.65,3163.3,38.1435,137,49.06
2023-02-23,3164.25,3169.95,3117.5,3128.4,29.3137,232,13.43
2023-02-24,3160.05,3189.8,3147.9,3155.85,25.8776,256,4.83
2023-02-27,3166.95,3189.0,3072.05,3129.75,25.574,258,4.44
2023-02-28,3135.0,3237.5,3118.8,3226.15,26.8137,250,7.75
2023-03-01,3230.0,3327.6,3213.8,3318.25,25.7942,259,4.78
2023-03-02,3310.0,3343.3,3291.9,3329.35,24.6746,264,3.3
2023-03-03,3292.0,3363.45,3292.0,3330.9,23.8906,266,2.92
2023-03-06,3347.15,3363.8,3312.45,3326.85,24.9241,264,4.0
2023-03-08,3320.1,3391.85,3313.5,3379.5,25.6223,260,5.8
2023-03-09,3386.5,3434.0,3375.15,3399.9,25.8303,258,6.86
2023-03-10,3368.0,3399.65,3352.25,3391.95,25.2244,265,4.68
2023-03-13,3387.2,3408.0,3278.55,3287.8,29.3377,232,16.85
2023-03-14,3308.25,3329.0,3245.15,3317.15,26.4233,255,8.93
2023-03-15,3335.7,3351.7,3297.1,3310.05,27.0374,250,11.03
